Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_266_1838,VSS,Metal1,1067.8040,1074.6775,0.004494
FILLER_266_1804,VSS,Metal1,1048.7640,1074.6775,0.004494
FILLER_266_1770,VSS,Metal1,1029.7240,1074.6775,0.004494
FILLER_266_1736,VSS,Metal1,1010.6840,1074.6775,0.004494
FILLER_266_1702,VSS,Metal1,991.6440,1074.6775,0.004494
FILLER_266_1668,VSS,Metal1,972.6040,1074.6775,0.004494
FILLER_266_1634,VSS,Metal1,953.5640,1074.6775,0.004494
FILLER_266_1600,VSS,Metal1,934.5240,1074.6775,0.004494
FILLER_266_1566,VSS,Metal1,915.4840,1074.6775,0.004494
FILLER_266_1532,VSS,Metal1,896.4440,1074.6775,0.004495
FILLER_266_1498,VSS,Metal1,877.4040,1074.6775,0.004495
FILLER_266_1464,VSS,Metal1,858.3640,1074.6775,0.004495
FILLER_266_1430,VSS,Metal1,839.3240,1074.6775,0.004495
FILLER_266_1396,VSS,Metal1,820.2840,1074.6775,0.004495
FILLER_266_1362,VSS,Metal1,801.2440,1074.6775,0.004495
FILLER_266_1328,VSS,Metal1,782.2040,1074.6775,0.004495
FILLER_266_1294,VSS,Metal1,763.1640,1074.6775,0.004495
FILLER_266_1260,VSS,Metal1,744.1240,1074.6775,0.004494
FILLER_266_1226,VSS,Metal1,725.0840,1074.6775,0.004493
FILLER_266_1192,VSS,Metal1,706.0440,1074.6775,0.004493
FILLER_266_1158,VSS,Metal1,687.0040,1074.6775,0.004492
FILLER_266_1124,VSS,Metal1,667.9640,1074.6775,0.004492
FILLER_266_1090,VSS,Metal1,648.9240,1074.6775,0.004491
FILLER_266_1056,VSS,Metal1,629.8840,1074.6775,0.004491
FILLER_266_1022,VSS,Metal1,610.8440,1074.6775,0.004486
FILLER_266_988,VSS,Metal1,591.8040,1074.6775,0.004486
FILLER_266_954,VSS,Metal1,572.7640,1074.6775,0.004485
FILLER_266_950,VSS,Metal1,562.8000,1074.0800,0.004484
FILLER_266_942,VSS,Metal1,559.4930,1074.5415,0.004484
FILLER_266_924,VSS,Metal1,548.2400,1074.0800,0.004483
FILLER_266_920,VSS,Metal1,546.1800,1074.4285,0.004483
FILLER_266_886,VSS,Metal1,534.6840,1074.6775,0.004479
FILLER_266_868,VSS,Metal1,518.0530,1074.5415,0.004476
FILLER_266_852,VSS,Metal1,511.2320,1074.6280,0.004476
FILLER_266_848,VSS,Metal1,505.6800,1074.0800,0.004476
FILLER_266_839,VSS,Metal1,500.8200,1074.4285,0.004475
FILLER_266_831,VSS,Metal1,497.3330,1074.5415,0.004474
FILLER_266_818,VSS,Metal1,490.0530,1074.5415,0.004474
FILLER_266_784,VSS,Metal1,477.5640,1074.6775,0.004473
FILLER_266_750,VSS,Metal1,458.5240,1074.6775,0.004471
FILLER_266_716,VSS,Metal1,439.4840,1074.6775,0.004470
FILLER_266_713,VSS,Metal1,429.8000,1074.0800,0.004469
FILLER_266_697,VSS,Metal1,424.4320,1074.6280,0.004468
FILLER_266_690,VSS,Metal1,417.2000,1074.0800,0.004467
FILLER_266_682,VSS,Metal1,413.8930,1074.5415,0.004467
